Name;Higher.degree;Type;Total.applicants;Total.eligibles;Total.qualified;Tuition.fees;Total.students
Doane College-Crete;Bachelor's degree;Private not-for-profit;1822;1307;287;26180;1113
Grace University;Master's degree;Private not-for-profit;260;152;96;18256;481
Hastings College;Master's degree;Private not-for-profit;1529;1126;345;25520;1144
Nebraska Wesleyan University;Master's degree;Private not-for-profit;2315;1780;378;27242;2149
Union College;Master's degree;Private not-for-profit;1287;673;178;20470;911
York College;Master's degree;Private not-for-profit;546;267;94;15600;470
Dartmouth College;Doctor's degree research and practice;Private not-for-profit;23110;2260;1098;46752;6342
Franklin Pierce University;Doctor's degree practice;Private not-for-profit;3546;3004;538;31000;2204
Southern New Hampshire University;Doctor's degree research;Private not-for-profit;4432;3486;830;28884;28389
Rivier University;Doctor's degree research;Private not-for-profit;914;816;223;28055;2346
Saint Anselm College;Bachelor's degree;Private not-for-profit;3829;2820;508;35204;1923
Bloomfield College;Master's degree;Private not-for-profit;3115;1702;382;25880;1979
Caldwell College;Doctor's degree research;Private not-for-profit;2984;1912;330;29000;2160
Centenary College;Master's degree;Private not-for-profit;1038;944;216;30540;2400
Drew University;Doctor's degree research and practice;Private not-for-profit;3430;2656;400;44068;2291
Fairleigh Dickinson University-Metropolitan Campus;Doctor's degree research and practice;Private not-for-profit;5193;3812;760;34882;8546
Felician College;Doctor's degree practice;Private not-for-profit;1567;1382;153;29990;1933
Fairleigh Dickinson University-College at Florham;Doctor's degree practice;Private not-for-profit;3647;2835;586;37348;3029
Georgian Court University;Master's degree;Private not-for-profit;1276;994;275;29606;2257
Monmouth University;Doctor's degree practice;Private not-for-profit;5537;4314;906;31018;6316
Princeton University;Doctor's degree research;Private not-for-profit;26499;1963;1285;40170;8014
Rider University;Master's degree;Private not-for-profit;8078;5806;911;35270;5410
Saint Peter's University;Doctor's degree research and practice;Private not-for-profit;6145;3323;610;32284;3194
Seton Hall University;Doctor's degree research and practice;Private not-for-profit;10735;8498;1342;35820;9903
College of Saint Elizabeth;Doctor's degree research;Private not-for-profit;2496;1207;124;31095;1552
Stevens Institute of Technology;Doctor's degree research;Private not-for-profit;4977;1899;622;44490;5784
Vaughn College of Aeronautics and Technology;Master's degree;Private not-for-profit;837;645;324;20450;1741
Adelphi University;Doctor's degree research and practice;Private not-for-profit;8654;5897;918;30800;7645
Alfred University;Doctor's degree research;Private not-for-profit;3417;2385;535;25430;2431
Barnard College;Bachelor's degree;Private not-for-profit;5606;1151;580;44790;2489
Canisius College;Master's degree;Private not-for-profit;4322;3134;682;33332;4537
Clarkson University;Doctor's degree research and practice;Private not-for-profit;6747;4320;757;40540;3726
Colgate University;Master's degree;Private not-for-profit;8374;2209;759;46380;2900
Columbia University in the City of New York;Doctor's degree research and practice;Private not-for-profit;31851;2362;1415;49138;26957
Concordia College-New York;Master's degree;Private not-for-profit;1358;910;153;28095;953
Cooper Union for the Advancement of Science and Art;Master's degree;Private not-for-profit;3193;247;186;41400;920
Cornell University;Doctor's degree research and practice;Private not-for-profit;39999;6222;3223;45358;21593
D'Youville College;Doctor's degree research and practice;Private not-for-profit;1171;926;258;22850;3150
Dominican College of Blauvelt;Doctor's degree practice;Private not-for-profit;1594;1146;286;24790;1998
Elmira College;Master's degree;Private not-for-profit;2324;1854;324;38150;1542
Fordham University;Doctor's degree research and practice;Private not-for-profit;36189;17055;1967;43902;15097
Hamilton College;Bachelor's degree;Private not-for-profit;5017;1364;491;46080;1926
Hartwick College;Bachelor's degree;Private not-for-profit;5392;4542;528;38930;1618
Hofstra University;Doctor's degree research and practice;Private not-for-profit;22733;13346;1488;37400;10928
Houghton College;Master's degree;Private not-for-profit;807;735;223;27728;1100
Iona College;Master's degree;Private not-for-profit;5911;5445;922;32770;4241
Le Moyne College;Master's degree;Private not-for-profit;5924;3667;622;30460;3319
LIU Brooklyn;Doctor's degree research and practice;Private not-for-profit;5695;4949;879;34120;8483
LIU Post;Doctor's degree other;Private not-for-profit;6001;4841;659;34070;10599
Manhattan College;Master's degree;Private not-for-profit;7268;4809;757;35725;3883
Manhattanville College;Doctor's degree research;Private not-for-profit;3930;3016;476;35370;2750
Marymount Manhattan College;Bachelor's degree;Private not-for-profit;4147;3095;399;26640;1833
Medaille College;Doctor's degree practice;Private not-for-profit;1505;817;443;23812;2390
Molloy College;Doctor's degree research;Private not-for-profit;3242;2356;501;25710;4455
Mount Saint Mary College;Master's degree;Private not-for-profit;3551;3054;449;26250;2556
College of Mount Saint Vincent;Master's degree;Private not-for-profit;2416;1766;386;30290;1938
The College of New Rochelle;Master's degree;Private not-for-profit;1554;885;532;31260;3966
The New School;Doctor's degree research;Private not-for-profit;4978;3315;1038;40426;10301
New York University;Doctor's degree research and practice;Private not-for-profit;57845;15066;5207;44848;44599
Niagara University;Doctor's degree research;Private not-for-profit;3716;2465;700;28200;4056
New York Institute of Technology;Doctor's degree practice;Private not-for-profit;5433;4024;841;30780;7545
Nyack College;Doctor's degree practice;Private not-for-profit;700;677;264;23250;3082
Pace University-New York;Doctor's degree research and practice;Private not-for-profit;12885;9900;1848;38069;12624
Paul Smiths College of Arts and Science;Bachelor's degree;Private not-for-profit;970;725;240;25261;981
Polytechnic Institute of New York University;Doctor's degree research;Private not-for-profit;3444;2591;451;41328;4890
Rensselaer Polytechnic Institute;Doctor's degree research;Private not-for-profit;16150;6654;1411;46269;6714
Roberts Wesleyan College;Master's degree;Private not-for-profit;814;591;206;27364;1735
Rochester Institute of Technology;Doctor's degree research;Private not-for-profit;16354;9839;2784;34424;16583
University of Rochester;Doctor's degree research and practice;Private not-for-profit;17244;6153;1472;45372;11020
St Bonaventure University;Master's degree;Private not-for-profit;2754;2203;438;29589;2244
St Francis College;Master's degree;Private not-for-profit;2815;1811;568;20700;2819
St Thomas Aquinas College;Master's degree;Private not-for-profit;1841;1514;337;26340;1972
Siena College;Master's degree;Private not-for-profit;8082;5500;734;31368;3207
Skidmore College;Master's degree;Private not-for-profit;8285;2904;660;45874;2702
Saint John Fisher College;Doctor's degree research and practice;Private not-for-profit;4016;2521;521;28430;3987
St John's University-New York;Doctor's degree research and practice;Private not-for-profit;51634;27449;2792;37260;20729
Syracuse University;Doctor's degree research and practice;Private not-for-profit;28269;13990;3487;40458;21267
Union College;Bachelor's degree;Private not-for-profit;5725;2134;559;46785;2246
Utica College;Doctor's degree practice;Private not-for-profit;3689;3151;489;33320;4028
Vassar College;Master's degree;Private not-for-profit;7597;1832;666;47890;2477
Wagner College;Master's degree;Private not-for-profit;2942;2056;430;39220;2245
Wells College;Bachelor's degree;Private not-for-profit;2214;1321;161;35900;534
Yeshiva University;Doctor's degree research and practice;Private not-for-profit;1575;1294;857;37600;6747
Barton College;Master's degree;Private not-for-profit;2933;1225;217;25396;1065
Belmont Abbey College;Bachelor's degree;Private not-for-profit;2197;1485;283;18500;1647
Brevard College;Bachelor's degree;Private not-for-profit;2299;1032;245;25200;701
Campbell University;Doctor's degree practice;Private not-for-profit;11714;8180;788;26240;6122
Catawba College;Master's degree;Private not-for-profit;3226;1309;342;26820;1310
Chowan University;Master's degree;Private not-for-profit;3708;2282;474;22510;1367
Davidson College;Bachelor's degree;Private not-for-profit;4745;1215;483;42849;1788
Duke University;Doctor's degree research and practice;Private not-for-profit;30374;4077;1714;45376;15467
Elon University;Doctor's degree practice;Private not-for-profit;9949;5370;1474;30149;6305
Gardner-Webb University;Doctor's degree research and practice;Private not-for-profit;5481;2640;435;25830;4656
Greensboro College;Master's degree;Private not-for-profit;1314;1029;200;26306;1012
Guilford College;Bachelor's degree;Private not-for-profit;3030;2066;407;32470;2302
High Point University;Doctor's degree research;Private not-for-profit;7663;4918;1257;30715;4199
Johnson C Smith University;Bachelor's degree;Private not-for-profit;4777;1752;232;18236;1387
Lenoir-Rhyne University;Master's degree;Private not-for-profit;4762;3241;310;29310;1898
Livingstone College;Bachelor's degree;Private not-for-profit;3270;2329;395;16024;1175
Mars Hill University;Master's degree;Private not-for-profit;2899;1869;419;25636;1440
Meredith College;Master's degree;Private not-for-profit;1762;1098;415;30562;1872
Methodist University;Master's degree;Private not-for-profit;4079;2497;452;27830;2463
Montreat College;Master's degree;Private not-for-profit;700;380;109;23520;926
Mount Olive College;Bachelor's degree;Private not-for-profit;2117;1054;333;17300;3414
North Carolina Wesleyan College;Bachelor's degree;Private not-for-profit;1634;764;222;26632;1602
William Peace University;Bachelor's degree;Private not-for-profit;1083;984;328;23900;1007
Pfeiffer University;Master's degree;Private not-for-profit;1662;1597;218;24150;1860
Queens University of Charlotte;Master's degree;Private not-for-profit;1949;1498;316;29800;2285
Mid-Atlantic Christian University;Bachelor's degree;Private not-for-profit;168;69;37;12160;162
Saint Augustine's University;Bachelor's degree;Private not-for-profit;2560;1725;327;17890;1299
Salem College;Master's degree;Private not-for-profit;854;497;174;24566;1187
St Andrews University;Master's degree;Private not-for-profit;898;579;178;23332;635
Warren Wilson College;Master's degree;Private not-for-profit;1214;845;220;29540;893
Wingate University;Doctor's degree research and practice;Private not-for-profit;5323;4221;642;25040;3002
University of Jamestown;Doctor's degree other;Private not-for-profit;1088;619;261;18494;997
University of Mary;Doctor's degree practice;Private not-for-profit;945;785;440;14730;2910
Ashland University;Doctor's degree research;Private not-for-profit;2931;2180;623;29836;5979
Baldwin Wallace University;Master's degree;Private not-for-profit;4220;2699;762;27840;4053
Bluffton University;Master's degree;Private not-for-profit;1784;947;250;28504;1146
Capital University;Doctor's degree practice;Private not-for-profit;3640;2768;691;31990;3628
Case Western Reserve University;Doctor's degree research and practice;Private not-for-profit;18418;7713;1252;41800;10325
Cedarville University;Doctor's degree practice;Private not-for-profit;3267;2418;781;26420;3462
Ohio Christian University;Master's degree;Private not-for-profit;1455;1413;719;17720;3711
University of Dayton;Doctor's degree research and practice;Private not-for-profit;15719;8327;1761;35800;10835
Defiance College;Master's degree;Private not-for-profit;1704;1220;241;28690;989
Denison University;Bachelor's degree;Private not-for-profit;4770;2193;582;43910;2274
The University of Findlay;Doctor's degree research and practice;Private not-for-profit;2260;1544;581;29798;4880
Hiram College;Master's degree;Private not-for-profit;2542;1458;290;30290;1311
John Carroll University;Master's degree;Private not-for-profit;3721;3101;793;34480;3711
Kenyon College;Bachelor's degree;Private not-for-profit;4054;1556;483;45640;1705
Lake Erie College;Master's degree;Private not-for-profit;1158;644;205;27368;1086
Malone University;Master's degree;Private not-for-profit;1333;957;316;25678;2074
Marietta College;Master's degree;Private not-for-profit;4168;2662;385;31940;1542
University of Mount Union;Master's degree;Private not-for-profit;2660;1894;552;27380;2187
Mount Vernon Nazarene University;Master's degree;Private not-for-profit;1279;812;302;23690;2229
College of Mount St Joseph;Doctor's degree other;Private not-for-profit;1197;1048;324;25800;2326
Muskingum University;Master's degree;Private not-for-profit;2001;1520;405;23662;2154
Notre Dame College;Master's degree;Private not-for-profit;2468;2227;338;26344;2269
Oberlin College;Master's degree;Private not-for-profit;7438;2262;781;46870;2911
Ohio Dominican University;Master's degree;Private not-for-profit;2652;1310;239;28932;2573
Ohio Northern University;Doctor's degree practice;Private not-for-profit;3325;2256;613;36720;3619
Ohio Wesleyan University;Bachelor's degree;Private not-for-profit;4029;3035;541;40510;1830
Otterbein University;Doctor's degree practice;Private not-for-profit;3176;2342;575;31424;2919
Franciscan University of Steubenville;Master's degree;Private not-for-profit;1889;1437;460;23160;2733
Tiffin University;Master's degree;Private not-for-profit;5228;2016;1313;20700;4954
Ursuline College;Doctor's degree practice;Private not-for-profit;441;255;103;26720;1357
Walsh University;Doctor's degree practice;Private not-for-profit;1640;1265;493;25840;2963
Wilmington College;Master's degree;Private not-for-profit;3780;1740;275;28190;1173
Wittenberg University;Master's degree;Private not-for-profit;5274;4711;549;38030;1979
The College of Wooster;Bachelor's degree;Private not-for-profit;5583;3145;560;41680;2116
Xavier University;Doctor's degree practice;Private not-for-profit;10907;7632;1289;33000;6633
Bacone College;Bachelor's degree;Private not-for-profit;2445;1756;249;14050;965
Oklahoma Wesleyan University;Master's degree;Private not-for-profit;2335;1152;187;22252;1355
Oklahoma Christian University;Master's degree;Private not-for-profit;1984;1254;533;18800;2421
Oklahoma Baptist University;Master's degree;Private not-for-profit;6560;3704;580;21842;2097
Oklahoma City University;Doctor's degree research and practice;Private not-for-profit;1442;1038;351;29426;3179
Oral Roberts University;Doctor's degree research;Private not-for-profit;1417;617;399;22508;3414
Southwestern Christian University;Master's degree;Private not-for-profit;405;358;254;14220;847
University of Tulsa;Doctor's degree research and practice;Private not-for-profit;7304;2965;856;34835;4597
Concordia University-Portland;Doctor's degree research and practice;Private not-for-profit;1790;1001;217;27492;5428
George Fox University;Doctor's degree practice;Private not-for-profit;2431;1830;624;31120;3712
Lewis & Clark College;Doctor's degree research and practice;Private not-for-profit;6458;4059;473;41928;3521
Linfield College-McMinnville Campus;Bachelor's degree;Private not-for-profit;2139;1972;449;36310;1671
Northwest Christian University;Master's degree;Private not-for-profit;318;224;82;24930;660
Pacific University;Doctor's degree research and practice;Private not-for-profit;2658;2291;421;37024;3583
University of Portland;Doctor's degree practice;Private not-for-profit;9523;6361;835;38670;4036
Reed College;Master's degree;Private not-for-profit;2893;1404;354;46010;1411
Corban University;Doctor's degree other;Private not-for-profit;2896;934;222;27431;1143
Willamette University;Doctor's degree practice;Private not-for-profit;8109;4690;545;42305;2855
Bryn Athyn College of the New Church;Master's degree;Private not-for-profit;396;205;81;17724;278
Albright College;Master's degree;Private not-for-profit;6060;3776;655;36660;2384
Allegheny College;Bachelor's degree;Private not-for-profit;4512;2927;604;39100;2161
DeSales University;Doctor's degree practice;Private not-for-profit;2624;1989;416;31250;3266
Alvernia University;Doctor's degree research;Private not-for-profit;1792;1391;389;29060;2871
Arcadia University;Doctor's degree research and practice;Private not-for-profit;9608;5735;597;36810;3905
Bryn Mawr College;Doctor's degree research;Private not-for-profit;2708;1081;365;43900;1738
Bucknell University;Master's degree;Private not-for-profit;7947;2345;933;46902;3608
Cabrini College;Master's degree;Private not-for-profit;2127;1580;304;29000;2448
Carlow University;Doctor's degree practice;Private not-for-profit;669;637;206;25416;3012
Carnegie Mellon University;Doctor's degree research;Private not-for-profit;18884;4813;1442;47642;12367
Cedar Crest College;Master's degree;Private not-for-profit;1063;625;141;33000;1486
Chestnut Hill College;Doctor's degree practice;Private not-for-profit;1829;1058;192;31170;2189
Delaware Valley College;Master's degree;Private not-for-profit;1895;1295;416;32890;2023
Dickinson College;Bachelor's degree;Private not-for-profit;5826;2589;625;46094;2396
Drexel University;Doctor's degree research and practice;Private not-for-profit;43945;35815;3040;37505;26132
Duquesne University;Doctor's degree research and practice;Private not-for-profit;6793;5033;1547;31385;9904
Eastern University;Doctor's degree research and practice;Private not-for-profit;1821;1167;459;28090;4004
Elizabethtown College;Master's degree;Private not-for-profit;3815;2654;530;38200;1892
Gannon University;Doctor's degree research and practice;Private not-for-profit;3983;3203;622;27546;4211
Geneva College;Master's degree;Private not-for-profit;1670;1136;334;25220;1852
Gettysburg College;Bachelor's degree;Private not-for-profit;5453;2270;703;45870;2524
Gwynedd Mercy University;Master's degree;Private not-for-profit;1232;812;211;29450;2371
Haverford College;Bachelor's degree;Private not-for-profit;3585;842;330;45426;1187
Holy Family University;Doctor's degree research;Private not-for-profit;1350;1024;297;27100;2956
Immaculata University;Doctor's degree research;Private not-for-profit;1650;1314;247;30740;3675
Keystone College;Bachelor's degree;Private not-for-profit;1120;807;321;21300;1595
La Roche College;Master's degree;Private not-for-profit;1488;828;229;24778;1481
La Salle University;Doctor's degree research and practice;Private not-for-profit;5547;4449;939;38200;6436
Lafayette College;Bachelor's degree;Private not-for-profit;6766;2310;635;44670;2486
Lebanon Valley College;Doctor's degree practice;Private not-for-profit;3793;2536;415;35700;2022
Lehigh University;Doctor's degree research;Private not-for-profit;12589;3882;1198;43520;7096
Lycoming College;Bachelor's degree;Private not-for-profit;1737;1244;347;33746;1307
Marywood University;Doctor's degree research and practice;Private not-for-profit;2021;1441;407;30690;3175
Mercyhurst University;Doctor's degree research;Private not-for-profit;2938;2214;600;30300;3011
Messiah College;Master's degree;Private not-for-profit;2836;1869;648;30470;3084
Misericordia University;Doctor's degree practice;Private not-for-profit;2125;1379;435;28210;3026
Mount Aloysius College;Master's degree;Private not-for-profit;1546;1063;379;20268;1835
Muhlenberg College;Bachelor's degree;Private not-for-profit;5152;2378;579;42755;2448
Neumann University;Doctor's degree research and practice;Private not-for-profit;3397;1879;503;24948;2956
University of Pennsylvania;Doctor's degree research and practice;Private not-for-profit;31282;3830;2421;45890;24630
Philadelphia University;Doctor's degree research;Private not-for-profit;5396;3458;550;33690;3523
Cairn University-Langhorne;Master's degree;Private not-for-profit;610;313;155;22455;1093
Point Park University;Master's degree;Private not-for-profit;3237;2393;548;26170;3841
Robert Morris University;Doctor's degree research and practice;Private not-for-profit;5689;4580;998;25114;5481
Rosemont College;Master's degree;Private not-for-profit;1014;592;112;30950;957
Saint Francis University;Doctor's degree practice;Private not-for-profit;1679;1277;403;29992;2344
Saint Joseph's University;Doctor's degree research;Private not-for-profit;7831;6165;1275;39040;8954
Saint Vincent College;Doctor's degree practice;Private not-for-profit;2035;1399;472;30350;1813
University of Scranton;Doctor's degree practice;Private not-for-profit;9087;6818;881;38754;5633
Seton Hill University;Master's degree;Private not-for-profit;2414;1574;386;30300;2357
Susquehanna University;Bachelor's degree;Private not-for-profit;3217;2327;589;38780;2187
Swarthmore College;Bachelor's degree;Private not-for-profit;6615;947;388;44718;1534
Thiel College;Bachelor's degree;Private not-for-profit;2519;1650;303;26802;1100
Ursinus College;Bachelor's degree;Private not-for-profit;3947;2618;425;44530;1596
Valley Forge Christian College;Master's degree;Private not-for-profit;451;297;148;19394;1004
Villanova University;Doctor's degree research and practice;Private not-for-profit;14966;7319;1659;44430;10696
Waynesburg University;Doctor's degree practice;Private not-for-profit;1962;1476;410;20540;2190
Westminster College;Master's degree;Private not-for-profit;3378;2478;309;32445;1366
Widener University-Main Campus;Doctor's degree research and practice;Private not-for-profit;5461;3673;828;38028;5025
Wilkes University;Doctor's degree research and practice;Private not-for-profit;2998;2278;596;30350;4665
Wilson College;Master's degree;Private not-for-profit;450;237;76;29370;662
York College Pennsylvania;Doctor's degree practice;Private not-for-profit;9934;7302;1064;17010;5250
Brown University;Doctor's degree research and practice;Private not-for-profit;28919;2654;1543;45612;8943
Bryant University;Master's degree;Private not-for-profit;6013;4603;890;37234;3454
Providence College;Master's degree;Private not-for-profit;9660;5776;1027;43245;4665
Salve Regina University;Doctor's degree research;Private not-for-profit;5070;3400;465;34950;2603
Anderson University;Doctor's degree research;Private not-for-profit;2190;1424;502;22790;2966
Charleston Southern University;Master's degree;Private not-for-profit;3640;2507;656;22090;3269
Southern Wesleyan University;Master's degree;Private not-for-profit;698;654;158;22200;1701
Claflin University;Master's degree;Private not-for-profit;4354;2290;435;15010;1884
Coker College;Master's degree;Private not-for-profit;1273;678;247;24579;1172
Columbia International University;Doctor's degree research;Private not-for-profit;302;189;103;18930;1154
Columbia College;Master's degree;Private not-for-profit;457;297;128;26800;1169
Converse College;Master's degree;Private not-for-profit;1565;814;237;29124;1333
Erskine College;Doctor's degree research;Private not-for-profit;750;523;194;31580;815
Furman University;Master's degree;Private not-for-profit;5953;3808;759;43164;2953
Limestone College;Master's degree;Private not-for-profit;2424;1290;451;22080;3307
Newberry College;Bachelor's degree;Private not-for-profit;887;524;238;23800;1039
North Greenville University;Doctor's degree research;Private not-for-profit;1782;1032;505;14772;2466
Presbyterian College;Doctor's degree practice;Private not-for-profit;1650;1089;296;33650;1433
Wofford College;Bachelor's degree;Private not-for-profit;2718;1870;415;35515;1615
Dakota Wesleyan University;Master's degree;Private not-for-profit;665;467;168;22700;879
Presentation College;Bachelor's degree;Private not-for-profit;401;265;131;17014;791
University of Sioux Falls;Master's degree;Private not-for-profit;1385;1342;237;24550;1408
Aquinas College;Master's degree;Private not-for-profit;119;62;36;20550;574
Belmont University;Doctor's degree practice;Private not-for-profit;5111;4082;1248;27380;6915
Bethel University;Master's degree;Private not-for-profit;2669;1362;637;15714;6634
Bryan College-Dayton;Master's degree;Private not-for-profit;1151;433;187;21150;1704
Carson-Newman University;Doctor's degree research;Private not-for-profit;3916;2607;481;23696;2045
Cumberland University;Master's degree;Private not-for-profit;795;376;212;20200;1501
Lipscomb University;Doctor's degree research and practice;Private not-for-profit;3467;1827;684;26094;4580
Fisk University;Master's degree;Private not-for-profit;3334;1323;226;20449;646
Freed-Hardeman University;Master's degree;Private not-for-profit;1042;959;356;20468;1811
King University;Master's degree;Private not-for-profit;933;595;210;24960;2575
Lane College;Bachelor's degree;Private not-for-profit;4589;2256;405;9180;1554
Lee University;Master's degree;Private not-for-profit;1689;1548;812;13750;4922
Lincoln Memorial University;Doctor's degree research and practice;Private not-for-profit;975;682;191;19490;3952
Maryville College;Bachelor's degree;Private not-for-profit;2196;1594;349;31132;1168
Milligan College;Master's degree;Private not-for-profit;612;418;206;27916;1198
Rhodes College;Master's degree;Private not-for-profit;3555;2049;545;39794;2040
Sewanee-The University of the South;Doctor's degree practice;Private not-for-profit;3285;1980;488;35756;1701
Southern Adventist University;Doctor's degree practice;Private not-for-profit;2313;885;490;19790;3255
Tennessee Wesleyan College;Master's degree;Private not-for-profit;791;564;208;21800;1084
Trevecca Nazarene University;Doctor's degree research;Private not-for-profit;930;718;259;22330;2406
Tusculum College;Master's degree;Private not-for-profit;2825;2041;310;22250;2055
Union University;Doctor's degree research and practice;Private not-for-profit;1932;1432;452;26880;3993
Vanderbilt University;Doctor's degree research and practice;Private not-for-profit;31099;3963;1613;42978;12757
Abilene Christian University;Doctor's degree other;Private not-for-profit;10188;4986;1030;28350;4461
Austin College;Master's degree;Private not-for-profit;3141;1841;364;33830;1223
Baylor University;Doctor's degree research and practice;Private not-for-profit;29249;16809;3190;35972;15616
Concordia University-Texas;Master's degree;Private not-for-profit;1680;787;192;25880;2565
Dallas Baptist University;Doctor's degree research;Private not-for-profit;2631;1113;492;22350;5422
University of Dallas;Doctor's degree research;Private not-for-profit;1224;1103;380;33110;2598
East Texas Baptist University;Master's degree;Private not-for-profit;709;522;345;22590;1247
Hardin-Simmons University;Doctor's degree research and practice;Private not-for-profit;2091;786;415;23460;2220
Houston Baptist University;Master's degree;Private not-for-profit;5872;4297;1135;27930;2910
Howard Payne University;Master's degree;Private not-for-profit;1585;853;347;23200;1170
Huston-Tillotson University;Bachelor's degree;Private not-for-profit;1778;816;211;13494;973
University of the Incarnate Word;Doctor's degree research and practice;Private not-for-profit;4072;3790;1045;24790;8685
LeTourneau University;Master's degree;Private not-for-profit;1810;736;335;25740;2729
Lubbock Christian University;Master's degree;Private not-for-profit;783;743;255;18740;2002
University of Mary Hardin-Baylor;Doctor's degree research;Private not-for-profit;5540;4691;675;25200;3492
McMurry University;Master's degree;Private not-for-profit;1396;827;250;24296;1216
Our Lady of the Lake University;Doctor's degree research and practice;Private not-for-profit;3789;2486;341;23938;2927
Paul Quinn College;Bachelor's degree;Private not-for-profit;632;623;70;13525;243
Rice University;Doctor's degree research;Private not-for-profit;15415;2581;978;38941;6628
Saint Edward's University;Master's degree;Private not-for-profit;3694;2901;791;33720;4861
University of St Thomas;Doctor's degree research;Private not-for-profit;782;604;237;28240;3525
Schreiner University;Master's degree;Private not-for-profit;894;828;299;22484;1136
St Mary's University;Doctor's degree research and practice;Private not-for-profit;5147;2997;596;25126;3868
Southern Methodist University;Doctor's degree research and practice;Private not-for-profit;12080;6125;1431;43800;10929
Southwestern University;Bachelor's degree;Private not-for-profit;3546;1850;491;35240;1535
Southwestern Adventist University;Master's degree;Private not-for-profit;1326;715;172;18640;808
Texas Christian University;Doctor's degree research and practice;Private not-for-profit;18551;8791;1936;36590;9925
Texas Lutheran University;Master's degree;Private not-for-profit;1734;882;346;25890;1341
Texas Wesleyan University;Doctor's degree research;Private not-for-profit;3336;998;273;22040;2397
Trinity University;Master's degree;Private not-for-profit;4505;2880;534;34678;2358
Wayland Baptist University;Master's degree;Private not-for-profit;581;573;348;12550;6222
Brigham Young University-Provo;Doctor's degree research and practice;Private not-for-profit;11423;5645;4427;4850;31123
Brigham Young University-Hawaii;Bachelor's degree;Private not-for-profit;2664;960;516;4770;2882
Westminster College;Master's degree;Private not-for-profit;2461;1850;449;29500;3108
Champlain College;Master's degree;Private not-for-profit;5047;3573;594;31350;3305
Middlebury College;Doctor's degree research;Private not-for-profit;8847;1518;598;45314;2495
Norwich University;Master's degree;Private not-for-profit;3081;1956;599;33371;3417
Saint Michael's College;Master's degree;Private not-for-profit;4431;3328;512;39015;2378
College of St Joseph;Master's degree;Private not-for-profit;183;125;33;21100;271
Southern Vermont College;Bachelor's degree;Private not-for-profit;336;334;93;22000;480
Averett University;Master's degree;Private not-for-profit;2356;1491;241;27500;906
Bluefield College;Master's degree;Private not-for-profit;1042;597;118;22390;842
Bridgewater College;Bachelor's degree;Private not-for-profit;5401;2967;536;29090;1848
Regent University;Doctor's degree research and practice;Private not-for-profit;1238;1054;231;15838;5693
Emory & Henry College;Master's degree;Private not-for-profit;1663;1093;267;28966;959
Eastern Mennonite University;Master's degree;Private not-for-profit;1073;698;232;29350;1640
Ferrum College;Bachelor's degree;Private not-for-profit;3272;2425;569;28585;1512
Hampden-Sydney College;Bachelor's degree;Private not-for-profit;2623;1439;293;37352;1070
Hampton University;Doctor's degree research and practice;Private not-for-profit;15337;5529;1004;20724;4622
Hollins University;Master's degree;Private not-for-profit;824;571;148;33320;750
Liberty University;Doctor's degree research and practice;Private not-for-profit;48054;10405;4690;20768;773380
Lynchburg College;Doctor's degree research and practice;Private not-for-profit;5695;3627;512;33565;2713
Mary Baldwin College;Master's degree;Private not-for-profit;3089;2729;218;28720;1711
Marymount University;Doctor's degree research;Private not-for-profit;2082;1718;400;26430;3486
Randolph-Macon College;Bachelor's degree;Private not-for-profit;2997;1909;382;34850;1315
Randolph College;Master's degree;Private not-for-profit;1056;881;216;32850;682
University of Richmond;Doctor's degree practice;Private not-for-profit;9825;3061;805;45320;4140
Roanoke College;Bachelor's degree;Private not-for-profit;4167;3034;542;36597;2029
Shenandoah University;Doctor's degree research and practice;Private not-for-profit;1833;1550;459;29934;4003
Southern Virginia University;Bachelor's degree;Private not-for-profit;763;762;226;18900;662
Sweet Briar College;Master's degree;Private not-for-profit;905;763;197;33605;710
Virginia Intermont College;Bachelor's degree;Private not-for-profit;226;218;45;24642;378
Virginia Union University;Doctor's degree other;Private not-for-profit;4306;2518;404;15130;1749
Virginia Wesleyan College;Bachelor's degree;Private not-for-profit;3788;3527;453;32482;1459
Washington and Lee University;Doctor's degree practice;Private not-for-profit;6222;1147;480;44507;2277
Gonzaga University;Doctor's degree research and practice;Private not-for-profit;6991;4650;1096;35062;7605
Trinity Lutheran College;Bachelor's degree;Private not-for-profit;282;270;57;27042;194
Northwest University;Doctor's degree research;Private not-for-profit;465;452;218;25934;1733
Pacific Lutheran University;Master's degree;Private not-for-profit;3443;2643;648;34740;3462
University of Puget Sound;Doctor's degree practice;Private not-for-profit;4588;3910;670;41868;2812
Saint Martin's University;Master's degree;Private not-for-profit;653;572;159;30284;1787
Seattle Pacific University;Doctor's degree research;Private not-for-profit;5165;3726;767;33813;4270
Seattle University;Doctor's degree research and practice;Private not-for-profit;7160;5243;976;36465;7422
Walla Walla University;Master's degree;Private not-for-profit;1051;976;393;25377;1917
Whitman College;Bachelor's degree;Private not-for-profit;2586;1473;392;43500;1541
Alderson Broaddus University;Master's degree;Private not-for-profit;4892;2114;438;22740;1117
Bethany College;Master's degree;Private not-for-profit;1736;859;185;25736;726
University of Charleston;Doctor's degree practice;Private not-for-profit;1312;906;272;19650;1935
Davis & Elkins College;Bachelor's degree;Private not-for-profit;1022;586;269;24992;874
