Name;Higher.degree;Type;Total.applicants;Total.eligibles;Total.qualified;Tuition.fees;Total.students
Wheaton College;Doctor's degree  research scholarship and professional practice;Private not-for-profit;1959;1346;598;30880;2993
West Virginia Wesleyan College;Master's degree;Private not-for-profit;1762;1356;471;26794;1469
Lake Superior State University;Master's degree;Public;1481;1360;418;9960;2435
Palm Beach Atlantic University;Doctor's degree professional practice;Private not-for-profit;1618;1361;587;25532;3764
Bethel University;Master's degree;Private not-for-profit;2669;1362;637;15714;6634
Hamilton College;Bachelor's degree;Private not-for-profit;5017;1364;491;46080;1926
Hood College;Master's degree;Private not-for-profit;1686;1366;281;33280;2392
Misericordia University;Doctor's degree professional practice;Private not-for-profit;2125;1379;435;28210;3026
Felician College;Doctor's degree professional practice;Private not-for-profit;1567;1382;153;29990;1933
Wellesley College;Bachelor's degree;Private not-for-profit;4765;1387;595;43554;2474
Alvernia University;Doctor's degree  research scholarship;Private not-for-profit;1792;1391;389;29060;2871
Grinnell College;Bachelor's degree;Private not-for-profit;3979;1395;423;43656;1721
Adams State University;Master's degree;Public;2658;1398;519;7449;3211
Saint Vincent College;Doctor's degree professional practice;Private not-for-profit;2035;1399;472;30350;1813
Reed College;Master's degree;Private not-for-profit;2893;1404;354;46010;1411
University of South Florida-St Petersburg;Master's degree;Public;3195;1406;562;5820;4660
Colby College;Bachelor's degree;Private not-for-profit;5407;1408;483;45760;1820
Western State Colorado University;Master's degree;Public;1514;1411;473;7343;2404
Lander University;Master's degree;Public;3349;1412;569;10100;2877
Cornell College;Bachelor's degree;Private not-for-profit;2204;1413;261;36430;1125
Ohio Christian University;Master's degree;Private not-for-profit;1455;1413;719;17720;3711
Eastern New Mexico University-Main Campus;Master's degree;Public;2245;1419;659;4558;5847
University of Pittsburgh-Johnstown;Bachelor's degree;Public;1570;1419;772;13130;2840
Anderson University;Doctor's degree  research scholarship;Private not-for-profit;2190;1424;502;22790;2966
Georgetown College;Master's degree;Private not-for-profit;1735;1426;238;32310;1399
St Mary's College of Maryland;Master's degree;Public;1985;1430;419;14864;1858
Union University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;1932;1432;452;26880;3993
Taylor University;Master's degree;Private not-for-profit;1637;1434;459;28753;2245
Franciscan University of Steubenville;Master's degree;Private not-for-profit;1889;1437;460;23160;2733
Mount Ida College;Master's degree;Private not-for-profit;2371;1438;307;29377;1288
Hampden-Sydney College;Bachelor's degree;Private not-for-profit;2623;1439;293;37352;1070
Marywood University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2021;1441;407;30690;3175
University of Missouri-Kansas City;Doctor's degree  research scholarship and professional practice;Public;4367;1441;1078;9456;15718
Hiram College;Master's degree;Private not-for-profit;2542;1458;290;30290;1311
Whitman College;Bachelor's degree;Private not-for-profit;2586;1473;392;43500;1541
Waynesburg University;Doctor's degree professional practice;Private not-for-profit;1962;1476;410;20540;2190
Carleton College;Bachelor's degree;Private not-for-profit;7045;1476;527;46167;2045
Milwaukee School of Engineering;Master's degree;Private not-for-profit;2167;1482;544;34470;2658
Belmont Abbey College;Bachelor's degree;Private not-for-profit;2197;1485;283;18500;1647
Emporia State University;Doctor's degree  research scholarship;Public;2452;1488;696;5614;6033
Averett University;Master's degree;Private not-for-profit;2356;1491;241;27500;906
Chicago State University;Doctor's degree  research scholarship and professional practice;Public;5219;1495;276;9032;5701
Queens University of Charlotte;Master's degree;Private not-for-profit;1949;1498;316;29800;2285
Westmont College;Bachelor's degree;Private not-for-profit;2145;1505;298;38510;1321
Fisher College;Bachelor's degree;Private not-for-profit;2412;1513;239;27575;1930
St Thomas Aquinas College;Master's degree;Private not-for-profit;1841;1514;337;26340;1972
Anderson University;Doctor's degree  research scholarship;Private not-for-profit;2734;1516;444;26280;2442
Middlebury College;Doctor's degree  research scholarship;Private not-for-profit;8847;1518;598;45314;2495
Menlo College;Bachelor's degree;Private not-for-profit;4100;1519;139;37100;745
Muskingum University;Master's degree;Private not-for-profit;2001;1520;405;23662;2154
Beloit College;Bachelor's degree;Private not-for-profit;2253;1525;300;41250;1306
University of Minnesota-Morris;Bachelor's degree;Public;2649;1527;469;12584;1946
The Evergreen State College;Master's degree;Public;1583;1537;509;8574;4398
The University of Findlay;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2260;1544;581;29798;4880
Lee University;Master's degree;Private not-for-profit;1689;1548;812;13750;4922
Massachusetts Institute of Technology;Doctor's degree  research scholarship;Private not-for-profit;18989;1548;1115;43498;11301
West Liberty University;Master's degree;Public;2175;1549;501;6226;2776
Hendrix College;Master's degree;Private not-for-profit;1928;1550;436;37816;1444
Shenandoah University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;1833;1550;459;29934;4003
Kenyon College;Bachelor's degree;Private not-for-profit;4054;1556;483;45640;1705
Springfield College;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2231;1560;513;32560;3255
Manchester University;Doctor's degree professional practice;Private not-for-profit;2195;1562;359;27920;1349
Illinois College;Master's degree;Private not-for-profit;2560;1569;270;27800;1028
College of Saint Benedict;Bachelor's degree;Private not-for-profit;2077;1569;538;37926;2051
Purdue University-Calumet Campus;Master's degree;Public;2591;1571;827;6624;9422
Seton Hill University;Master's degree;Private not-for-profit;2414;1574;386;30300;2357
Cabrini College;Master's degree;Private not-for-profit;2127;1580;304;29000;2448
Maryville College;Bachelor's degree;Private not-for-profit;2196;1594;349;31132;1168
University of Houston-Victoria;Master's degree;Public;3128;1596;310;6248;4491
Pfeiffer University;Master's degree;Private not-for-profit;1662;1597;218;24150;1860
Cornerstone University;Master's degree;Private not-for-profit;2349;1599;362;24168;2809
University of New Orleans;Doctor's degree  research scholarship;Public;3197;1610;860;6578;9323
Brescia University;Master's degree;Private not-for-profit;3582;1612;150;19640;949
Illinois Institute of Technology;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2840;1618;465;40117;7850
La Sierra University;Doctor's degree  research scholarship;Private not-for-profit;3479;1627;477;29103;2440
Shepherd University;Master's degree;Public;2023;1639;756;6256;4221
Albany State University;Master's degree;Public;8250;1643;501;6024;4260
Alice Lloyd College;Bachelor's degree;Private not-for-profit;3656;1646;189;10620;631
Thiel College;Bachelor's degree;Private not-for-profit;2519;1650;303;26802;1100
Southern Arkansas University Main Campus;Master's degree;Public;2720;1654;663;7466;3404
University of Alabama in Huntsville;Doctor's degree  research scholarship and professional practice;Public;2054;1656;651;9192;7376
Gordon College;Master's degree;Private not-for-profit;4009;1657;481;33230;2073
Jacksonville University;Doctor's degree professional practice;Private not-for-profit;3498;1657;528;29900;4157
Harding University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2180;1663;1041;16170;6238
Indiana University-Southeast;Master's degree;Public;2097;1666;1026;6700;6733
Dillard University;Bachelor's degree;Private not-for-profit;4726;1675;229;16094;1183
Notre Dame de Namur University;Master's degree;Private not-for-profit;1922;1676;172;31126;2030
Brenau University;Doctor's degree professional practice;Private not-for-profit;2160;1691;206;23350;2854
Kalamazoo College;Bachelor's degree;Private not-for-profit;2528;1691;454;39450;1458
Bloomfield College;Master's degree;Private not-for-profit;3115;1702;382;25880;1979
Mount St Mary's College;Doctor's degree professional practice;Private not-for-profit;2316;1716;559;33852;3274
Marymount University;Doctor's degree  research scholarship;Private not-for-profit;2082;1718;400;26430;3486
Indiana University-South Bend;Master's degree;Public;2456;1720;921;6816;8073
Saint Augustine's University;Bachelor's degree;Private not-for-profit;2560;1725;327;17890;1299
The University of Texas at Tyler;Doctor's degree  research scholarship;Public;2104;1726;704;7222;7476
New Jersey City University;Doctor's degree  research scholarship;Public;4183;1727;649;10653;8442
Centre College;Bachelor's degree;Private not-for-profit;2533;1737;377;36020;1381
Carroll College;Bachelor's degree;Private not-for-profit;3279;1738;315;27914;1431
Wilmington College;Master's degree;Private not-for-profit;3780;1740;275;28190;1173
Johnson C Smith University;Bachelor's degree;Private not-for-profit;4777;1752;232;18236;1387
Spring Arbor University;Master's degree;Private not-for-profit;2698;1755;368;23400;3962
Concordia University-Wisconsin;Doctor's degree professional practice;Private not-for-profit;2510;1755;580;25160;7943
Bacone College;Bachelor's degree;Private not-for-profit;2445;1756;249;14050;965
Columbus State University;Doctor's degree  research scholarship;Public;3170;1757;1045;5514;8156
Lesley University;Doctor's degree  research scholarship;Private not-for-profit;2605;1758;316;32375;5195
Wartburg College;Bachelor's degree;Private not-for-profit;2268;1761;451;34250;1714
College of Mount Saint Vincent;Master's degree;Private not-for-profit;2416;1766;386;30290;1938
Stillman College;Bachelor's degree;Private not-for-profit;4121;1772;257;15901;863
Nebraska Wesleyan University;Master's degree;Private not-for-profit;2315;1780;378;27242;2149
Morehouse College;Bachelor's degree;Private not-for-profit;2690;1798;488;25468;2170
Dominican University of California;Master's degree;Private not-for-profit;2322;1800;305;40600;2147
University of the Cumberlands;Doctor's degree  research scholarship;Private not-for-profit;2527;1801;488;20000;4924
University of Pikeville;Doctor's degree professional practice;Private not-for-profit;1804;1804;386;17750;2205
St Francis College;Master's degree;Private not-for-profit;2815;1811;568;20700;2819
Campbellsville University;Master's degree;Private not-for-profit;2649;1813;525;22196;3520
Lipscomb University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3467;1827;684;26094;4580
George Fox University;Doctor's degree professional practice;Private not-for-profit;2431;1830;624;31120;3712
Vassar College;Master's degree;Private not-for-profit;7597;1832;666;47890;2477
Alma College;Bachelor's degree;Private not-for-profit;2699;1833;376;32660;1419
Wesley College;Master's degree;Private not-for-profit;2933;1833;556;23590;1655
Coe College;Master's degree;Private not-for-profit;2972;1834;390;35730;1419
Austin College;Master's degree;Private not-for-profit;3141;1841;364;33830;1223
Westminster College;Master's degree;Private not-for-profit;2461;1850;449;29500;3108
Southwestern University;Bachelor's degree;Private not-for-profit;3546;1850;491;35240;1535
Elmira College;Master's degree;Private not-for-profit;2324;1854;324;38150;1542
University of Washington-Bothell Campus;Master's degree;Public;2459;1861;573;11911;4604
Fairmont State University;Master's degree;Public;2799;1861;757;5824;4232
Mansfield University of Pennsylvania;Master's degree;Public;2023;1867;629;9192;2970
Mars Hill University;Master's degree;Private not-for-profit;2899;1869;419;25636;1440
Messiah College;Master's degree;Private not-for-profit;2836;1869;648;30470;3084
Central College;Bachelor's degree;Private not-for-profit;2842;1870;309;30700;1386
Wofford College;Bachelor's degree;Private not-for-profit;2718;1870;415;35515;1615
St Catherine University;Doctor's degree professional practice;Private not-for-profit;3071;1870;443;34744;5017
Concordia University-Irvine;Master's degree;Private not-for-profit;2055;1874;373;29630;4046
Alcorn State University;Master's degree;Public;2265;1878;575;6108;3848
Neumann University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3397;1879;503;24948;2956
University of Mount Union;Master's degree;Private not-for-profit;2660;1894;552;27380;2187
Stevens Institute of Technology;Doctor's degree  research scholarship;Private not-for-profit;4977;1899;622;44490;5784
Randolph-Macon College;Bachelor's degree;Private not-for-profit;2997;1909;382;34850;1315
Southern Oregon University;Master's degree;Public;2615;1910;673;7438;5992
Caldwell College;Doctor's degree  research scholarship;Private not-for-profit;2984;1912;330;29000;2160
Monmouth College;Bachelor's degree;Private not-for-profit;2973;1912;392;31500;1255
Aurora University;Doctor's degree  research scholarship;Private not-for-profit;2536;1926;646;20720;4946
Clarion University of Pennsylvania;Master's degree;Public;2071;1936;1072;9404;6080
SUNY College at Old Westbury;Master's degree;Public;3341;1939;410;6624;4367
Elmhurst College;Master's degree;Private not-for-profit;2702;1940;506;32920;3210
Rockhurst University;Doctor's degree professional practice;Private not-for-profit;2576;1943;438;31290;2920
University of North Carolina at Asheville;Master's degree;Public;3036;1944;553;6241;3784
Norwich University;Master's degree;Private not-for-profit;3081;1956;599;33371;3417
Princeton University;Doctor's degree  research scholarship;Private not-for-profit;26499;1963;1285;40170;8014
Southwest Baptist University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2179;1966;482;20040;3812
University of South Carolina-Upstate;Master's degree;Public;3066;1969;806;10198;5445
Linfield College-McMinnville Campus;Bachelor's degree;Private not-for-profit;2139;1972;449;36310;1671
Sewanee-The University of the South;Doctor's degree professional practice;Private not-for-profit;3285;1980;488;35756;1701
Oregon Institute of Technology;Master's degree;Public;2778;1982;363;8548;4407
Grambling State University;Doctor's degree  research scholarship;Public;4545;1983;714;5950;5071
Lincoln University of Pennsylvania;Master's degree;Public;3240;1987;448;9804;1963
DeSales University;Doctor's degree professional practice;Private not-for-profit;2624;1989;416;31250;3266
Concordia College at Moorhead;Master's degree;Private not-for-profit;2493;1994;684;32814;2558
Concordia University-Chicago;Doctor's degree  research scholarship;Private not-for-profit;3692;2009;376;27598;5286
Bethel University;Doctor's degree  research scholarship;Private not-for-profit;2118;2009;612;31760;4340
Nichols College;Master's degree;Private not-for-profit;2499;2011;414;32370;1459
Tiffin University;Master's degree;Private not-for-profit;5228;2016;1313;20700;4954
SUNY College of Agriculture and Technology at Cobleskill;Bachelor's degree;Public;2765;2021;781;7149;2453
Tusculum College;Master's degree;Private not-for-profit;2825;2041;310;22250;2055
Yale University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;28977;2043;1356;44000;12109
Harvard University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;35023;2047;1659;42292;28297
Rhodes College;Master's degree;Private not-for-profit;3555;2049;545;39794;2040
Trine University;Master's degree;Private not-for-profit;2867;2052;421;28850;1875
Wagner College;Master's degree;Private not-for-profit;2942;2056;430;39220;2245
Citadel Military College of South Carolina;Master's degree;Public;2557;2056;676;10838;3598
University of North Alabama;Master's degree;Public;2542;2057;970;7078;6931
Bowie State University;Doctor's degree  research scholarship;Public;3986;2063;627;6971;5561
Guilford College;Bachelor's degree;Private not-for-profit;3030;2066;407;32470;2302
Castleton State College;Master's degree;Public;2251;2072;480;10286;2175
North Park University;Doctor's degree other;Private not-for-profit;3961;2073;373;23350;3136
Simmons College;Doctor's degree  research scholarship and professional practice;Private not-for-profit;4239;2076;339;35380;4655
Illinois Wesleyan University;Bachelor's degree;Private not-for-profit;3556;2076;529;39316;2009
Henderson State University;Master's degree;Public;3350;2084;704;7580;3583
Point Loma Nazarene University;Master's degree;Private not-for-profit;3138;2088;647;30356;3359
Nicholls State University;Master's degree;Public;2404;2090;1243;6468;6532
Angelo State University;Doctor's degree professional practice;Public;2599;2092;1220;6559;6536
Lynn University;Doctor's degree  research scholarship;Private not-for-profit;2697;2093;456;33600;2297
Dominican University;Doctor's degree  research scholarship;Private not-for-profit;3502;2100;497;28810;3470
Regis University;Doctor's degree professional practice;Private not-for-profit;3006;2100;531;32424;9722
Wesleyan University;Doctor's degree  research scholarship;Private not-for-profit;10046;2102;752;47244;3205
Lake Forest College;Master's degree;Private not-for-profit;3684;2110;403;39842;1618
Alderson Broaddus University;Master's degree;Private not-for-profit;4892;2114;438;22740;1117
Hanover College;Bachelor's degree;Private not-for-profit;3174;2118;334;31760;1163
Coppin State University;Doctor's degree professional practice;Public;5980;2123;446;6252;3383
Benedictine College;Master's degree;Private not-for-profit;3515;2129;494;23900;2177
Union College;Bachelor's degree;Private not-for-profit;5725;2134;559;46785;2246
Pennsylvania State University-Penn State Berks;Bachelor's degree;Public;2570;2135;814;14240;2732
Millikin University;Doctor's degree professional practice;Private not-for-profit;3906;2153;451;28644;2261
The King’s College;Bachelor's degree;Private not-for-profit;3033;2158;127;31300;516
Midwestern State University;Master's degree;Public;3023;2170;847;7665;5870
Ashland University;Doctor's degree  research scholarship;Private not-for-profit;2931;2180;623;29836;5979
Armstrong Atlantic State University;Doctor's degree professional practice;Public;3118;2182;1128;5085;7101
Norfolk State University;Doctor's degree  research scholarship and professional practice;Public;3373;2192;829;7126;6728
Denison University;Bachelor's degree;Private not-for-profit;4770;2193;582;43910;2274
University of Nebraska at Kearney;Master's degree;Public;2589;2197;1022;6542;7052
St Bonaventure University;Master's degree;Private not-for-profit;2754;2203;438;29589;2244
Fayetteville State University;Doctor's degree  research scholarship;Public;4010;2204;612;4605;6179
Colgate University;Master's degree;Private not-for-profit;8374;2209;759;46380;2900
Mercyhurst University;Doctor's degree  research scholarship;Private not-for-profit;2938;2214;600;30300;3011
University of North Carolina at Pembroke;Master's degree;Public;3087;2224;1020;5144;6222
Notre Dame College;Master's degree;Private not-for-profit;2468;2227;338;26344;2269
McNeese State University;Master's degree;Public;3624;2229;1313;5701;8341
McDaniel College;Master's degree;Private not-for-profit;2942;2232;453;36960;3229
Pennsylvania State University-Penn State Harrisburg;Doctor's degree  research scholarship;Public;2792;2232;628;14240;4441
Francis Marion University;Master's degree;Public;3951;2239;744;9386;4058
Fort Lewis College;Master's degree;Public;2560;2240;876;6923;4021
University of Arkansas-Fort Smith;Bachelor's degree;Public;3905;2240;1343;4528;7170
Lindenwood University;Doctor's degree  research scholarship;Private not-for-profit;3379;2240;1369;15150;12213
University of Maryland Eastern Shore;Doctor's degree  research scholarship and professional practice;Public;4073;2241;610;6998;4220
Elizabeth City State University;Master's degree;Public;3925;2243;527;4429;2421
Hamline University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3427;2247;536;35108;4581
Marshall University;Doctor's degree  research scholarship and professional practice;Public;2866;2255;1858;6216;13407
Lane College;Bachelor's degree;Private not-for-profit;4589;2256;405;9180;1554
University of Detroit Mercy;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3670;2256;481;35920;5112
Ohio Northern University;Doctor's degree professional practice;Private not-for-profit;3325;2256;613;36720;3619
Dartmouth College;Doctor's degree  research scholarship and professional practice;Private not-for-profit;23110;2260;1098;46752;6342
Oberlin College;Master's degree;Private not-for-profit;7438;2262;781;46870;2911
Florida Agricultural and Mechanical University;Doctor's degree  research scholarship and professional practice;Public;5029;2263;1145;5785;10743
Gettysburg College;Bachelor's degree;Private not-for-profit;5453;2270;703;45870;2524
Wilkes University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2998;2278;596;30350;4665
Chowan University;Master's degree;Private not-for-profit;3708;2282;474;22510;1367
Macalester College;Bachelor's degree;Private not-for-profit;6683;2283;555;45388;2039
South Carolina State University;Doctor's degree  research scholarship;Public;4499;2285;569;9776;3463
Texas A & M International University;Doctor's degree  research scholarship;Public;4784;2289;828;5818;7431
Claflin University;Master's degree;Private not-for-profit;4354;2290;435;15010;1884
Pacific University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;2658;2291;421;37024;3583
Frostburg State University;Doctor's degree professional practice;Public;3872;2302;895;7728;5473
Lafayette College;Bachelor's degree;Private not-for-profit;6766;2310;635;44670;2486
Spelman College;Bachelor's degree;Private not-for-profit;6081;2312;523;24634;2129
Susquehanna University;Bachelor's degree;Private not-for-profit;3217;2327;589;38780;2187
Livingstone College;Bachelor's degree;Private not-for-profit;3270;2329;395;16024;1175
University of Colorado Denver;Doctor's degree  research scholarship and professional practice;Public;3075;2333;991;7933;22206
Otterbein University;Doctor's degree professional practice;Private not-for-profit;3176;2342;575;31424;2919
University of Michigan-Flint;Doctor's degree professional practice;Public;3003;2345;724;9356;8555
Bucknell University;Master's degree;Private not-for-profit;7947;2345;933;46902;3608
Berry College;Master's degree;Private not-for-profit;3901;2353;672;29090;2223
Molloy College;Doctor's degree  research scholarship;Private not-for-profit;3242;2356;501;25710;4455
Northwestern State University of Louisiana;Master's degree;Public;2812;2362;1231;6207;8944
Columbia University in the City of New York;Doctor's degree  research scholarship and professional practice;Private not-for-profit;31851;2362;1415;49138;26957
St Olaf College;Bachelor's degree;Private not-for-profit;4011;2374;752;40700;3125
Central State University;Master's degree;Public;7142;2377;420;6058;2068
Muhlenberg College;Bachelor's degree;Private not-for-profit;5152;2378;579;42755;2448
Alfred University;Doctor's degree  research scholarship;Private not-for-profit;3417;2385;535;25430;2431
Morrisville State College;Bachelor's degree;Public;4049;2388;858;7412;3028
Point Park University;Master's degree;Private not-for-profit;3237;2393;548;26170;3841
Kentucky State University;Master's degree;Public;6399;2415;506;6276;2533
Cedarville University;Doctor's degree professional practice;Private not-for-profit;3267;2418;781;26420;3462
Ferrum College;Bachelor's degree;Private not-for-profit;3272;2425;569;28585;1512
Savannah State University;Master's degree;Public;2922;2425;1301;5415;4772
Trinity College;Master's degree;Private not-for-profit;7652;2432;604;47510;2390
Oglethorpe University;Master's degree;Private not-for-profit;4403;2455;282;31280;1100
Becker College;Bachelor's degree;Private not-for-profit;3936;2462;361;31500;1902
Niagara University;Doctor's degree  research scholarship;Private not-for-profit;3716;2465;700;28200;4056
University of Evansville;Doctor's degree professional practice;Private not-for-profit;2935;2468;543;30596;2630
Florida Southern College;Master's degree;Private not-for-profit;4963;2476;635;28580;2619
Westminster College;Master's degree;Private not-for-profit;3378;2478;309;32445;1366
Our Lady of the Lake University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3789;2486;341;23938;2927
Nova Southeastern University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;4328;2487;673;25430;25670
Methodist University;Master's degree;Private not-for-profit;4079;2497;452;27830;2463
Albion College;Bachelor's degree;Private not-for-profit;4430;2498;346;36051;1307
Charleston Southern University;Master's degree;Private not-for-profit;3640;2507;656;22090;3269
Western Oregon University;Master's degree;Public;2848;2512;1026;8634;6177
Worcester State University;Master's degree;Public;4149;2515;780;8157;6447
Luther College;Bachelor's degree;Private not-for-profit;3490;2517;628;37530;2466
Virginia Union University;Doctor's degree other;Private not-for-profit;4306;2518;404;15130;1749
Saint John Fisher College;Doctor's degree  research scholarship and professional practice;Private not-for-profit;4016;2521;521;28430;3987
Lebanon Valley College;Doctor's degree professional practice;Private not-for-profit;3793;2536;415;35700;2022
Fitchburg State University;Master's degree;Public;3528;2544;759;8985;6680
Xavier University of Louisiana;Doctor's degree professional practice;Private not-for-profit;4703;2560;675;20560;3121
Jacksonville State University;Doctor's degree  research scholarship;Public;3083;2567;1158;7092;8693
Occidental College;Master's degree;Private not-for-profit;6072;2574;548;46652;2128
Rice University;Doctor's degree  research scholarship;Private not-for-profit;15415;2581;978;38941;6628
Dickinson College;Bachelor's degree;Private not-for-profit;5826;2589;625;46094;2396
Polytechnic Institute of New York University;Doctor's degree  research scholarship;Private not-for-profit;3444;2591;451;41328;4890
Carson-Newman University;Doctor's degree  research scholarship;Private not-for-profit;3916;2607;481;23696;2045
Ursinus College;Bachelor's degree;Private not-for-profit;3947;2618;425;44530;1596
Adrian College;Master's degree;Private not-for-profit;4675;2631;496;30758;1658
Endicott College;Doctor's degree  research scholarship;Private not-for-profit;3675;2633;629;28926;5029
Gardner-Webb University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;5481;2640;435;25830;4656
Pacific Lutheran University;Master's degree;Private not-for-profit;3443;2643;648;34740;3462
Samford University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3447;2653;765;26328;4833
Elizabethtown College;Master's degree;Private not-for-profit;3815;2654;530;38200;1892
Brown University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;28919;2654;1543;45612;8943
Roosevelt University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3370;2655;444;26500;6130
Drew University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3430;2656;400;44068;2291
Marietta College;Master's degree;Private not-for-profit;4168;2662;385;31940;1542
Mercer University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;3864;2666;728;33120;8351
University of Louisiana at Monroe;Doctor's degree  research scholarship and professional practice;Public;3454;2668;1325;6318;8645
University of Chicago;Doctor's degree  research scholarship and professional practice;Private not-for-profit;30304;2670;1426;47514;15048
Flagler College-St Augustine;Bachelor's degree;Private not-for-profit;5396;2691;708;16180;2839
Hawaii Pacific University;Master's degree;Private not-for-profit;4207;2697;591;20180;6736
Baldwin Wallace University;Master's degree;Private not-for-profit;4220;2699;762;27840;4053
Grace College and Theological Seminary;Doctor's degree other;Private not-for-profit;3450;2720;347;23970;1904
University of La Verne;Doctor's degree  research scholarship and professional practice;Private not-for-profit;6989;2722;623;35000;8796
Mary Baldwin College;Master's degree;Private not-for-profit;3089;2729;218;28720;1711
Lasell College;Master's degree;Private not-for-profit;3584;2729;485;30000;2081
Missouri University of Science and Technology;Doctor's degree  research scholarship;Public;3322;2729;1262;9510;8129
Georgia College and State University;Doctor's degree professional practice;Public;4051;2754;1392;8790;6551
Morgan State University;Doctor's degree  research scholarship;Public;4801;2764;899;7218;7546
Capital University;Doctor's degree professional practice;Private not-for-profit;3640;2768;691;31990;3628
Whittier College;Doctor's degree professional practice;Private not-for-profit;4381;2771;446;40296;2339
Eckerd College;Bachelor's degree;Private not-for-profit;3912;2779;534;37362;2173
Edinboro University of Pennsylvania;Master's degree;Public;3187;2784;1191;8849;7098
Rollins College;Doctor's degree  research scholarship;Private not-for-profit;4729;2785;477;41460;3153
SUNY at Purchase College;Master's degree;Public;8405;2790;775;7573;4353
Calvin College;Master's degree;Private not-for-profit;4003;2792;1006;28250;4034
California University of Pennsylvania;Master's degree;Public;3022;2801;1154;9239;8243
Framingham State University;Master's degree;Public;5433;2807;826;8080;6429
Saint Anselm College;Bachelor's degree;Private not-for-profit;3829;2820;508;35204;1923
Fairleigh Dickinson University-College at Florham;Doctor's degree professional practice;Private not-for-profit;3647;2835;586;37348;3029
Farmingdale State College;Bachelor's degree;Public;5401;2843;1190;7125;8162
New Jersey Institute of Technology;Doctor's degree  research scholarship;Public;4344;2844;1029;15218;10130
Austin Peay State University;Master's degree;Public;3332;2864;1522;6876;10399
Winston-Salem State University;Doctor's degree professional practice;Public;5164;2874;685;5468;5399
Trinity University;Master's degree;Private not-for-profit;4505;2880;534;34678;2358
Texas A & M University-Commerce;Doctor's degree  research scholarship;Public;4236;2888;943;6583;11591
Pennsylvania State University-Penn State Erie-Behrend College;Master's degree;Public;3437;2890;1080;14240;4057
Saint Edward's University;Master's degree;Private not-for-profit;3694;2901;791;33720;4861
Skidmore College;Master's degree;Private not-for-profit;8285;2904;660;45874;2702
Newbury College;Bachelor's degree;Private not-for-profit;4915;2926;270;28950;962
Allegheny College;Bachelor's degree;Private not-for-profit;4512;2927;604;39100;2161
University of Tulsa;Doctor's degree  research scholarship and professional practice;Private not-for-profit;7304;2965;856;34835;4597
Bridgewater College;Bachelor's degree;Private not-for-profit;5401;2967;536;29090;1848
Colorado State University-Pueblo;Master's degree;Public;3147;2969;916;7327;7089
St Mary's University;Doctor's degree  research scholarship and professional practice;Private not-for-profit;5147;2997;596;25126;3868
Franklin Pierce University;Doctor's degree professional practice;Private not-for-profit;3546;3004;538;31000;2204
Manhattanville College;Doctor's degree  research scholarship;Private not-for-profit;3930;3016;476;35370;2750
Embry-Riddle Aeronautical University-Daytona Beach;Doctor's degree  research scholarship;Private not-for-profit;4074;3017;944;31334;5279
Hope College;Bachelor's degree;Private not-for-profit;4161;3018;822;28720;3388
SUNY at Fredonia;Master's degree;Public;5883;3032;1007;7400;5391
Roanoke College;Bachelor's degree;Private not-for-profit;4167;3034;542;36597;2029
Ohio Wesleyan University;Bachelor's degree;Private not-for-profit;4029;3035;541;40510;1830
Lewis University;Doctor's degree  research scholarship;Private not-for-profit;5432;3035;694;26780;6525
California Baptist University;Master's degree;Private not-for-profit;3853;3036;993;28122;7144
Gustavus Adolphus College;Bachelor's degree;Private not-for-profit;4804;3037;610;39120;2449
Spring Hill College;Master's degree;Private not-for-profit;6596;3052;431;30924;1422
Mount Saint Mary College;Master's degree;Private not-for-profit;3551;3054;449;26250;2556
University of Richmond;Doctor's degree professional practice;Private not-for-profit;9825;3061;805;45320;4140
Indiana University-Purdue University-Fort Wayne;Master's degree;Public;3702;3076;1660;7013;13459
Marymount Manhattan College;Bachelor's degree;Private not-for-profit;4147;3095;399;26640;1833
Winthrop University;Master's degree;Public;4285;3096;1096;13670;6130
John Carroll University;Master's degree;Private not-for-profit;3721;3101;793;34480;3711
Rhode Island College;Doctor's degree  research scholarship;Public;4492;3106;1071;7602;8700
